#    L    TT             EE             TE             PP             TP          
   322   0.335295E+04   0.130235E+02   0.117906E+03   0.152288E+07   0.879145E+03
   323   0.331976E+04   0.132094E+02   0.117413E+03   0.151708E+07   0.871006E+03
   324   0.328672E+04   0.133961E+02   0.116875E+03   0.151132E+07   0.862927E+03
   325   0.325390E+04   0.135798E+02   0.116314E+03   0.150559E+07   0.854908E+03
   326   0.322116E+04   0.137650E+02   0.115700E+03   0.149988E+07   0.846950E+03
   327   0.318864E+04   0.139495E+02   0.115056E+03   0.149421E+07   0.839050E+03
   328   0.315635E+04   0.141325E+02   0.114382E+03   0.148858E+07   0.831210E+03
   329   0.312421E+04   0.143155E+02   0.113662E+03   0.148297E+07   0.823429E+03
   330   0.309229E+04   0.144970E+02   0.112905E+03   0.147739E+07   0.815706E+03
   331   0.306068E+04   0.146778E+02   0.112117E+03   0.147184E+07   0.808041E+03
   332   0.302921E+04   0.148586E+02   0.111299E+03   0.146633E+07   0.800435E+03
   333   0.299797E+04   0.150379E+02   0.110443E+03   0.146084E+07   0.792886E+03
   334   0.296704E+04   0.152165E+02   0.109549E+03   0.145538E+07   0.785394E+03
   335   0.293625E+04   0.153929E+02   0.108617E+03   0.144995E+07   0.777959E+03
   336   0.290577E+04   0.155685E+02   0.107655E+03   0.144455E+07   0.770581E+03
   337   0.287559E+04   0.157434E+02   0.106648E+03   0.143918E+07   0.763260E+03
   338   0.284563E+04   0.159160E+02   0.105617E+03   0.143384E+07   0.755994E+03
   339   0.281606E+04   0.160887E+02   0.104549E+03   0.142852E+07   0.748784E+03
   340   0.278671E+04   0.162591E+02   0.103458E+03   0.142324E+07   0.741629E+03
   341   0.275759E+04   0.164273E+02   0.102322E+03   0.141798E+07   0.734530E+03
   342   0.272885E+04   0.165956E+02   0.101155E+03   0.141275E+07   0.727485E+03
   343   0.270041E+04   0.167608E+02   0.999575E+02   0.140754E+07   0.720495E+03
   344   0.267235E+04   0.169246E+02   0.987298E+02   0.140237E+07   0.713558E+03
   345   0.264452E+04   0.170861E+02   0.974717E+02   0.139721E+07   0.706676E+03
   346   0.261707E+04   0.172469E+02   0.961906E+02   0.139209E+07   0.699847E+03
   347   0.258992E+04   0.174047E+02   0.948716E+02   0.138699E+07   0.693071E+03
   348   0.256315E+04   0.175603E+02   0.935222E+02   0.138192E+07   0.686349E+03
   349   0.253669E+04   0.177144E+02   0.921424E+02   0.137687E+07   0.679678E+03
   350   0.251061E+04   0.178656E+02   0.907395E+02   0.137185E+07   0.673060E+03
   351   0.248506E+04   0.180152E+02   0.893062E+02   0.136685E+07   0.666494E+03
   352   0.245966E+04   0.181627E+02   0.878425E+02   0.136188E+07   0.659980E+03
   353   0.243472E+04   0.183071E+02   0.863633E+02   0.135693E+07   0.653517E+03
   354   0.241009E+04   0.184493E+02   0.848462E+02   0.135201E+07   0.647106E+03
   355   0.238591E+04   0.185893E+02   0.833061E+02   0.134711E+07   0.640746E+03
   356   0.236211E+04   0.187271E+02   0.817506E+02   0.134224E+07   0.634437E+03
   357   0.233870E+04   0.188619E+02   0.801646E+02   0.133739E+07   0.628179E+03
   358   0.231574E+04   0.189929E+02   0.785632E+02   0.133256E+07   0.621972E+03
   359   0.229308E+04   0.191218E+02   0.769314E+02   0.132776E+07   0.615816E+03
   360   0.227088E+04   0.192484E+02   0.752805E+02   0.132298E+07   0.609710E+03
   361   0.224907E+04   0.193720E+02   0.736059E+02   0.131822E+07   0.603654E+03
   362   0.222771E+04   0.194927E+02   0.719107E+02   0.131349E+07   0.597649E+03
   363   0.220673E+04   0.196111E+02   0.701971E+02   0.130878E+07   0.591693E+03
   364   0.218620E+04   0.197251E+02   0.684613E+02   0.130410E+07   0.585788E+03
   365   0.216606E+04   0.198368E+02   0.667094E+02   0.129944E+07   0.579932E+03
   366   0.214637E+04   0.199455E+02   0.649384E+02   0.129480E+07   0.574125E+03
   367   0.212715E+04   0.200498E+02   0.631506E+02   0.129018E+07   0.568368E+03
   368   0.210822E+04   0.201518E+02   0.613473E+02   0.128559E+07   0.562660E+03
   369   0.208991E+04   0.202509E+02   0.595265E+02   0.128101E+07   0.557001E+03
   370   0.207198E+04   0.203463E+02   0.576933E+02   0.127646E+07   0.551391E+03
   371   0.205442E+04   0.204379E+02   0.558440E+02   0.127194E+07   0.545830E+03
   372   0.203733E+04   0.205265E+02   0.539831E+02   0.126743E+07   0.540317E+03
   373   0.202069E+04   0.206114E+02   0.521076E+02   0.126295E+07   0.534853E+03
   374   0.200451E+04   0.206934E+02   0.502213E+02   0.125849E+07   0.529437E+03
   375   0.198872E+04   0.207716E+02   0.483241E+02   0.125405E+07   0.524069E+03
   376   0.197345E+04   0.208468E+02   0.464162E+02   0.124963E+07   0.518749E+03
   377   0.195864E+04   0.209176E+02   0.445004E+02   0.124523E+07   0.513477E+03
   378   0.194422E+04   0.209846E+02   0.425738E+02   0.124085E+07   0.508252E+03
   379   0.193025E+04   0.210486E+02   0.406409E+02   0.123650E+07   0.503075E+03
   380   0.191682E+04   0.211097E+02   0.386994E+02   0.123216E+07   0.497945E+03
   381   0.190376E+04   0.211641E+02   0.367524E+02   0.122785E+07   0.492862E+03
   382   0.189110E+04   0.212169E+02   0.348006E+02   0.122356E+07   0.487826E+03
   383   0.187896E+04   0.212653E+02   0.328425E+02   0.121928E+07   0.482837E+03
   384   0.186736E+04   0.213092E+02   0.308819E+02   0.121503E+07   0.477894E+03
   385   0.185607E+04   0.213509E+02   0.289172E+02   0.121080E+07   0.472998E+03
   386   0.184531E+04   0.213881E+02   0.269508E+02   0.120659E+07   0.468148E+03
   387   0.183493E+04   0.214209E+02   0.249826E+02   0.120239E+07   0.463345E+03
   388   0.182501E+04   0.214499E+02   0.230141E+02   0.119822E+07   0.458587E+03
   389   0.181555E+04   0.214729E+02   0.210453E+02   0.119407E+07   0.453875E+03
   390   0.180655E+04   0.214952E+02   0.190786E+02   0.118994E+07   0.449209E+03
   391   0.179801E+04   0.215123E+02   0.171123E+02   0.118582E+07   0.444589E+03
   392   0.178986E+04   0.215271E+02   0.151495E+02   0.118173E+07   0.440014E+03
   393   0.178223E+04   0.215367E+02   0.131895E+02   0.117765E+07   0.435484E+03
   394   0.177500E+04   0.215426E+02   0.112345E+02   0.117359E+07   0.430999E+03
   395   0.176814E+04   0.215440E+02   0.928305E+01   0.116956E+07   0.426559E+03
   396   0.176183E+04   0.215416E+02   0.733868E+01   0.116554E+07   0.422163E+03
   397   0.175582E+04   0.215355E+02   0.540009E+01   0.116153E+07   0.417812E+03
   398   0.175034E+04   0.215250E+02   0.346863E+01   0.115755E+07   0.413506E+03
   399   0.174526E+04   0.215107E+02   0.154517E+01   0.115359E+07   0.409244E+03
   400   0.174055E+04   0.214927E+02  -0.369368E+00   0.114964E+07   0.405025E+03
   401   0.173631E+04   0.214702E+02  -0.227439E+01   0.114571E+07   0.400851E+03
   402   0.173253E+04   0.214432E+02  -0.416896E+01   0.114180E+07   0.396721E+03
   403   0.172913E+04   0.214132E+02  -0.605247E+01   0.113791E+07   0.392633E+03
   404   0.172612E+04   0.213788E+02  -0.792335E+01   0.113403E+07   0.388589E+03
   405   0.172357E+04   0.213399E+02  -0.978241E+01   0.113017E+07   0.384587E+03
   406   0.172132E+04   0.212979E+02  -0.116274E+02   0.112633E+07   0.380627E+03
   407   0.171954E+04   0.212515E+02  -0.134598E+02   0.112251E+07   0.376710E+03
   408   0.171814E+04   0.212014E+02  -0.152751E+02   0.111870E+07   0.372834E+03
   409   0.171721E+04   0.211483E+02  -0.170755E+02   0.111491E+07   0.369000E+03
   410   0.171658E+04   0.210899E+02  -0.188603E+02   0.111114E+07   0.365206E+03
   411   0.171641E+04   0.210286E+02  -0.206273E+02   0.110739E+07   0.361454E+03
   412   0.171655E+04   0.209635E+02  -0.223771E+02   0.110365E+07   0.357742E+03
   413   0.171707E+04   0.208947E+02  -0.241083E+02   0.109993E+07   0.354070E+03
   414   0.171790E+04   0.208221E+02  -0.258209E+02   0.109623E+07   0.350437E+03
   415   0.171920E+04   0.207466E+02  -0.275126E+02   0.109254E+07   0.346845E+03
   416   0.172080E+04   0.206665E+02  -0.291848E+02   0.108887E+07   0.343291E+03
   417   0.172271E+04   0.205835E+02  -0.308369E+02   0.108521E+07   0.339776E+03
   418   0.172500E+04   0.204953E+02  -0.324658E+02   0.108157E+07   0.336300E+03
   419   0.172768E+04   0.204048E+02  -0.340723E+02   0.107795E+07   0.332862E+03
   420   0.173066E+04   0.203113E+02  -0.356563E+02   0.107435E+07   0.329462E+03
   421   0.173403E+04   0.202141E+02  -0.372164E+02   0.107076E+07   0.326099E+03
   422   0.173771E+04   0.201131E+02  -0.387533E+02   0.106718E+07   0.322774E+03
   423   0.174162E+04   0.200084E+02  -0.402647E+02   0.106363E+07   0.319485E+03
   424   0.174584E+04   0.199008E+02  -0.417513E+02   0.106009E+07   0.316233E+03
   425   0.175044E+04   0.197893E+02  -0.432110E+02   0.105656E+07   0.313018E+03
   426   0.175535E+04   0.196757E+02  -0.446445E+02   0.105305E+07   0.309838E+03
   427   0.176050E+04   0.195583E+02  -0.460524E+02   0.104956E+07   0.306695E+03
   428   0.176595E+04   0.194379E+02  -0.474311E+02   0.104608E+07   0.303586E+03
   429   0.177163E+04   0.193145E+02  -0.487820E+02   0.104261E+07   0.300513E+03
   430   0.177770E+04   0.191888E+02  -0.501051E+02   0.103917E+07   0.297474E+03
   431   0.178400E+04   0.190595E+02  -0.513989E+02   0.103573E+07   0.294470E+03
   432   0.179045E+04   0.189271E+02  -0.526642E+02   0.103232E+07   0.291499E+03
   433   0.179729E+04   0.187932E+02  -0.538979E+02   0.102891E+07   0.288563E+03
   434   0.180429E+04   0.186556E+02  -0.551030E+02   0.102553E+07   0.285660E+03
   435   0.181152E+04   0.185165E+02  -0.562772E+02   0.102215E+07   0.282790E+03
   436   0.181906E+04   0.183744E+02  -0.574207E+02   0.101880E+07   0.279953E+03
   437   0.182683E+04   0.182293E+02  -0.585317E+02   0.101545E+07   0.277149E+03
   438   0.183475E+04   0.180819E+02  -0.596104E+02   0.101213E+07   0.274376E+03
   439   0.184298E+04   0.179331E+02  -0.606583E+02   0.100881E+07   0.271636E+03
   440   0.185137E+04   0.177812E+02  -0.616722E+02   0.100551E+07   0.268927E+03
   441   0.185999E+04   0.176271E+02  -0.626545E+02   0.100223E+07   0.266249E+03
   442   0.186870E+04   0.174708E+02  -0.636028E+02   0.998958E+06   0.263602E+03
   443   0.187771E+04   0.173129E+02  -0.645180E+02   0.995702E+06   0.260986E+03
   444   0.188688E+04   0.171535E+02  -0.653985E+02   0.992460E+06   0.258400E+03
   445   0.189620E+04   0.169904E+02  -0.662450E+02   0.989232E+06   0.255844E+03
   446   0.190560E+04   0.168273E+02  -0.670561E+02   0.986018E+06   0.253318E+03
   447   0.191524E+04   0.166627E+02  -0.678340E+02   0.982817E+06   0.250821E+03
   448   0.192496E+04   0.164951E+02  -0.685771E+02   0.979631E+06   0.248353E+03
   449   0.193491E+04   0.163267E+02  -0.692840E+02   0.976458E+06   0.245914E+03
   450   0.194501E+04   0.161575E+02  -0.699568E+02   0.973299E+06   0.243503E+03
   451   0.195520E+04   0.159861E+02  -0.705934E+02   0.970153E+06   0.241121E+03
   452   0.196547E+04   0.158140E+02  -0.711960E+02   0.967021E+06   0.238766E+03
   453   0.197597E+04   0.156410E+02  -0.717622E+02   0.963902E+06   0.236440E+03
   454   0.198647E+04   0.154666E+02  -0.722937E+02   0.960797E+06   0.234142E+03
   455   0.199706E+04   0.152914E+02  -0.727904E+02   0.957705E+06   0.231872E+03
   456   0.200787E+04   0.151147E+02  -0.732457E+02   0.954626E+06   0.229630E+03
   457   0.201862E+04   0.149380E+02  -0.736736E+02   0.951560E+06   0.227417E+03
   458   0.202952E+04   0.147606E+02  -0.740555E+02   0.948507E+06   0.225232E+03
   459   0.204050E+04   0.145831E+02  -0.744071E+02   0.945468E+06   0.223076E+03
   460   0.205156E+04   0.144041E+02  -0.747225E+02   0.942441E+06   0.220948E+03
   461   0.206262E+04   0.142251E+02  -0.750023E+02   0.939427E+06   0.218849E+03
   462   0.207377E+04   0.140454E+02  -0.752406E+02   0.936427E+06   0.216779E+03
   463   0.208492E+04   0.138663E+02  -0.754560E+02   0.933439E+06   0.214737E+03
   464   0.209607E+04   0.136873E+02  -0.756188E+02   0.930464E+06   0.212724E+03
   465   0.210723E+04   0.135083E+02  -0.757587E+02   0.927501E+06   0.210739E+03
   466   0.211846E+04   0.133285E+02  -0.758535E+02   0.924552E+06   0.208784E+03
   467   0.212978E+04   0.131494E+02  -0.759178E+02   0.921615E+06   0.206857E+03
   468   0.214102E+04   0.129711E+02  -0.759444E+02   0.918690E+06   0.204959E+03
   469   0.215227E+04   0.127921E+02  -0.759407E+02   0.915778E+06   0.203091E+03
   470   0.216359E+04   0.126145E+02  -0.758992E+02   0.912878E+06   0.201251E+03
   471   0.217470E+04   0.124384E+02  -0.758199E+02   0.909991E+06   0.199440E+03
   472   0.218596E+04   0.122623E+02  -0.757103E+02   0.907116E+06   0.197659E+03
   473   0.219714E+04   0.120869E+02  -0.755629E+02   0.904253E+06   0.195907E+03
   474   0.220833E+04   0.119130E+02  -0.753852E+02   0.901403E+06   0.194184E+03
   475   0.221951E+04   0.117391E+02  -0.751697E+02   0.898565E+06   0.192490E+03
   476   0.223056E+04   0.115675E+02  -0.749187E+02   0.895739E+06   0.190826E+03
   477   0.224153E+04   0.113966E+02  -0.746417E+02   0.892925E+06   0.189191E+03
   478   0.225250E+04   0.112264E+02  -0.743204E+02   0.890122E+06   0.187585E+03
   479   0.226339E+04   0.110585E+02  -0.739790E+02   0.887332E+06   0.186009E+03
   480   0.227422E+04   0.108920E+02  -0.735984E+02   0.884554E+06   0.184463E+03
   481   0.228497E+04   0.107271E+02  -0.731823E+02   0.881787E+06   0.182946E+03
   482   0.229572E+04   0.105643E+02  -0.727366E+02   0.879033E+06   0.181459E+03
   483   0.230625E+04   0.104031E+02  -0.722634E+02   0.876290E+06   0.180001E+03
   484   0.231663E+04   0.102441E+02  -0.717570E+02   0.873558E+06   0.178574E+03
   485   0.232708E+04   0.100866E+02  -0.712187E+02   0.870839E+06   0.177176E+03
   486   0.233739E+04   0.993207E+01  -0.706508E+02   0.868130E+06   0.175808E+03
   487   0.234755E+04   0.977978E+01  -0.700533E+02   0.865434E+06   0.174469E+03
   488   0.235755E+04   0.962899E+01  -0.694255E+02   0.862748E+06   0.173161E+03
   489   0.236748E+04   0.948118E+01  -0.687687E+02   0.860074E+06   0.171883E+03
   490   0.237734E+04   0.933635E+01  -0.680824E+02   0.857412E+06   0.170635E+03
   491   0.238690E+04   0.919376E+01  -0.673694E+02   0.854760E+06   0.169417E+03
   492   0.239645E+04   0.905416E+01  -0.666291E+02   0.852120E+06   0.168229E+03
   493   0.240586E+04   0.891606E+01  -0.658599E+02   0.849491E+06   0.167071E+03
   494   0.241512E+04   0.878243E+01  -0.650655E+02   0.846873E+06   0.165944E+03
   495   0.242415E+04   0.865104E+01  -0.642444E+02   0.844266E+06   0.164847E+03
   496   0.243302E+04   0.852338E+01  -0.633983E+02   0.841670E+06   0.163780E+03
   497   0.244175E+04   0.839872E+01  -0.625262E+02   0.839085E+06   0.162744E+03
   498   0.245033E+04   0.827630E+01  -0.616311E+02   0.836511E+06   0.161738E+03
   499   0.245883E+04   0.815835E+01  -0.607102E+02   0.833948E+06   0.160763E+03
   500   0.246710E+04   0.804266E+01  -0.597678E+02   0.831395E+06   0.159818E+03
   501   0.247507E+04   0.793144E+01  -0.588025E+02   0.828853E+06   0.158904E+03
   502   0.248304E+04   0.782396E+01  -0.578143E+02   0.826322E+06   0.158019E+03
   503   0.249070E+04   0.771947E+01  -0.568054E+02   0.823801E+06   0.157162E+03
   504   0.249814E+04   0.761871E+01  -0.557743E+02   0.821291E+06   0.156333E+03
   505   0.250558E+04   0.752244E+01  -0.547249E+02   0.818792E+06   0.155530E+03
   506   0.251264E+04   0.743005E+01  -0.536547E+02   0.816302E+06   0.154752E+03
   507   0.251962E+04   0.734126E+01  -0.525662E+02   0.813824E+06   0.153998E+03
   508   0.252630E+04   0.725709E+01  -0.514586E+02   0.811355E+06   0.153266E+03
   509   0.253283E+04   0.717659E+01  -0.503348E+02   0.808897E+06   0.152556E+03
   510   0.253906E+04   0.710043E+01  -0.491942E+02   0.806449E+06   0.151866E+03
   511   0.254521E+04   0.702830E+01  -0.480367E+02   0.804012E+06   0.151196E+03
   512   0.255105E+04   0.696065E+01  -0.468638E+02   0.801584E+06   0.150544E+03
   513   0.255675E+04   0.689727E+01  -0.456771E+02   0.799167E+06   0.149909E+03
   514   0.256221E+04   0.683845E+01  -0.444765E+02   0.796760E+06   0.149290E+03
   515   0.256745E+04   0.678411E+01  -0.432621E+02   0.794363E+06   0.148686E+03
   516   0.257246E+04   0.673433E+01  -0.420354E+02   0.791975E+06   0.148095E+03
   517   0.257717E+04   0.668927E+01  -0.407971E+02   0.789598E+06   0.147517E+03
   518   0.258173E+04   0.664876E+01  -0.395480E+02   0.787231E+06   0.146951E+03
   519   0.258613E+04   0.661304E+01  -0.382873E+02   0.784873E+06   0.146395E+03
   520   0.259023E+04   0.658203E+01  -0.370181E+02   0.782525E+06   0.145847E+03
   521   0.259402E+04   0.655581E+01  -0.357403E+02   0.780187E+06   0.145308E+03
   522   0.259759E+04   0.653460E+01  -0.344540E+02   0.777859E+06   0.144776E+03
   523   0.260101E+04   0.651825E+01  -0.331606E+02   0.775540E+06   0.144250E+03
   524   0.260420E+04   0.650677E+01  -0.318610E+02   0.773231E+06   0.143728E+03
   525   0.260701E+04   0.650029E+01  -0.305544E+02   0.770932E+06   0.143209E+03
   526   0.260966E+04   0.649883E+01  -0.292430E+02   0.768642E+06   0.142693E+03
   527   0.261224E+04   0.650238E+01  -0.279275E+02   0.766361E+06   0.142179E+03
   528   0.261444E+04   0.651094E+01  -0.266096E+02   0.764090E+06   0.141664E+03
   529   0.261641E+04   0.652481E+01  -0.252877E+02   0.761828E+06   0.141148E+03
   530   0.261807E+04   0.654377E+01  -0.239655E+02   0.759575E+06   0.140631E+03
   531   0.261973E+04   0.656775E+01  -0.226401E+02   0.757332E+06   0.140110E+03
   532   0.262094E+04   0.659704E+01  -0.213153E+02   0.755098E+06   0.139584E+03
   533   0.262192E+04   0.663150E+01  -0.199909E+02   0.752873E+06   0.139053E+03
   534   0.262268E+04   0.667119E+01  -0.186679E+02   0.750658E+06   0.138516E+03
   535   0.262320E+04   0.671620E+01  -0.173468E+02   0.748451E+06   0.137970E+03
   536   0.262349E+04   0.676638E+01  -0.160279E+02   0.746253E+06   0.137416E+03
   537   0.262363E+04   0.682179E+01  -0.147125E+02   0.744065E+06   0.136851E+03
   538   0.262339E+04   0.688260E+01  -0.134014E+02   0.741885E+06   0.136276E+03
   539   0.262299E+04   0.694850E+01  -0.120953E+02   0.739714E+06   0.135688E+03
   540   0.262237E+04   0.701994E+01  -0.107951E+02   0.737552E+06   0.135087E+03
   541   0.262144E+04   0.709648E+01  -0.950073E+01   0.735399E+06   0.134471E+03
   542   0.262036E+04   0.717834E+01  -0.821443E+01   0.733255E+06   0.133839E+03
   543   0.261897E+04   0.726558E+01  -0.693578E+01   0.731119E+06   0.133191E+03
   544   0.261743E+04   0.735808E+01  -0.566575E+01   0.728992E+06   0.132524E+03
   545   0.261558E+04   0.745582E+01  -0.440495E+01   0.726874E+06   0.131839E+03
   546   0.261358E+04   0.755858E+01  -0.315444E+01   0.724764E+06   0.131133E+03
   547   0.261127E+04   0.766659E+01  -0.191452E+01   0.722662E+06   0.130406E+03
   548   0.260881E+04   0.777985E+01  -0.686257E+00   0.720569E+06   0.129656E+03
   549   0.260611E+04   0.789836E+01   0.529646E+00   0.718485E+06   0.128883E+03
   550   0.260319E+04   0.802211E+01   0.173259E+01   0.716409E+06   0.128085E+03
