#    L    TT             EE             BB             TE          
   396   0.177731E+04   0.213916E+02   0.400296E-01   0.723938E+01
   397   0.177139E+04   0.213849E+02   0.401522E-01   0.533074E+01
   398   0.176600E+04   0.213739E+02   0.402755E-01   0.342945E+01
   399   0.176099E+04   0.213591E+02   0.403995E-01   0.153637E+01
   400   0.175636E+04   0.213408E+02   0.405242E-01  -0.347615E+00
   401   0.175218E+04   0.213180E+02   0.406496E-01  -0.222190E+01
   402   0.174846E+04   0.212908E+02   0.407758E-01  -0.408559E+01
   403   0.174511E+04   0.212607E+02   0.409028E-01  -0.593807E+01
   404   0.174214E+04   0.212262E+02   0.410305E-01  -0.777779E+01
   405   0.173962E+04   0.211873E+02   0.411591E-01  -0.960557E+01
   406   0.173741E+04   0.211454E+02   0.412884E-01  -0.114192E+02
   407   0.173564E+04   0.210992E+02   0.414186E-01  -0.132201E+02
   408   0.173426E+04   0.210493E+02   0.415496E-01  -0.150039E+02
   409   0.173333E+04   0.209966E+02   0.416815E-01  -0.167728E+02
   410   0.173270E+04   0.209386E+02   0.418142E-01  -0.185260E+02
   411   0.173252E+04   0.208778E+02   0.419478E-01  -0.202614E+02
   412   0.173264E+04   0.208133E+02   0.420823E-01  -0.219796E+02
   413   0.173314E+04   0.207452E+02   0.422177E-01  -0.236792E+02
   414   0.173395E+04   0.206734E+02   0.423540E-01  -0.253602E+02
   415   0.173520E+04   0.205988E+02   0.424912E-01  -0.270204E+02
   416   0.173676E+04   0.205197E+02   0.426293E-01  -0.286612E+02
   417   0.173862E+04   0.204377E+02   0.427684E-01  -0.302819E+02
   418   0.174085E+04   0.203506E+02   0.429083E-01  -0.318796E+02
   419   0.174346E+04   0.202614E+02   0.430493E-01  -0.334550E+02
   420   0.174638E+04   0.201692E+02   0.431911E-01  -0.350080E+02
   421   0.174967E+04   0.200734E+02   0.433339E-01  -0.365373E+02
   422   0.175326E+04   0.199740E+02   0.434777E-01  -0.380435E+02
   423   0.175708E+04   0.198709E+02   0.436224E-01  -0.395244E+02
   424   0.176120E+04   0.197649E+02   0.437680E-01  -0.409809E+02
   425   0.176569E+04   0.196552E+02   0.439147E-01  -0.424105E+02
   426   0.177049E+04   0.195434E+02   0.440623E-01  -0.438142E+02
   427   0.177552E+04   0.194280E+02   0.442108E-01  -0.451926E+02
   428   0.178085E+04   0.193097E+02   0.443604E-01  -0.465420E+02
   429   0.178640E+04   0.191884E+02   0.445109E-01  -0.478640E+02
   430   0.179233E+04   0.190651E+02   0.446624E-01  -0.491585E+02
   431   0.179848E+04   0.189380E+02   0.448149E-01  -0.504240E+02
   432   0.180479E+04   0.188081E+02   0.449684E-01  -0.516613E+02
   433   0.181147E+04   0.186767E+02   0.451228E-01  -0.528674E+02
   434   0.181831E+04   0.185418E+02   0.452782E-01  -0.540454E+02
   435   0.182537E+04   0.184053E+02   0.454346E-01  -0.551929E+02
   436   0.183273E+04   0.182660E+02   0.455920E-01  -0.563099E+02
   437   0.184031E+04   0.181238E+02   0.457504E-01  -0.573951E+02
   438   0.184805E+04   0.179795E+02   0.459097E-01  -0.584483E+02
   439   0.185609E+04   0.178337E+02   0.460700E-01  -0.594711E+02
   440   0.186428E+04   0.176850E+02   0.462313E-01  -0.604605E+02
   441   0.187269E+04   0.175342E+02   0.463936E-01  -0.614188E+02
   442   0.188118E+04   0.173812E+02   0.465568E-01  -0.623437E+02
   443   0.188997E+04   0.172267E+02   0.467209E-01  -0.632359E+02
   444   0.189891E+04   0.170709E+02   0.468860E-01  -0.640940E+02
   445   0.190800E+04   0.169114E+02   0.470521E-01  -0.649188E+02
   446   0.191717E+04   0.167520E+02   0.472190E-01  -0.657087E+02
   447   0.192657E+04   0.165911E+02   0.473869E-01  -0.664659E+02
   448   0.193604E+04   0.164274E+02   0.475557E-01  -0.671890E+02
   449   0.194574E+04   0.162629E+02   0.477254E-01  -0.678765E+02
   450   0.195558E+04   0.160978E+02   0.478960E-01  -0.685307E+02
   451   0.196551E+04   0.159305E+02   0.480675E-01  -0.691492E+02
   452   0.197551E+04   0.157625E+02   0.482398E-01  -0.697344E+02
   453   0.198574E+04   0.155939E+02   0.484130E-01  -0.702840E+02
   454   0.199597E+04   0.154238E+02   0.485870E-01  -0.707995E+02
   455   0.200628E+04   0.152530E+02   0.487618E-01  -0.712809E+02
   456   0.201681E+04   0.150808E+02   0.489375E-01  -0.717216E+02
   457   0.202727E+04   0.149086E+02   0.491139E-01  -0.721357E+02
   458   0.203788E+04   0.147358E+02   0.492912E-01  -0.725047E+02
   459   0.204857E+04   0.145630E+02   0.494692E-01  -0.728440E+02
   460   0.205933E+04   0.143888E+02   0.496479E-01  -0.731479E+02
   461   0.207010E+04   0.142146E+02   0.498274E-01  -0.734170E+02
   462   0.208094E+04   0.140398E+02   0.500076E-01  -0.736455E+02
   463   0.209178E+04   0.138657E+02   0.501885E-01  -0.738518E+02
   464   0.210263E+04   0.136917E+02   0.503701E-01  -0.740064E+02
   465   0.211348E+04   0.135177E+02   0.505524E-01  -0.741389E+02
   466   0.212440E+04   0.133430E+02   0.507353E-01  -0.742271E+02
   467   0.213540E+04   0.131692E+02   0.509188E-01  -0.742857E+02
   468   0.214633E+04   0.129961E+02   0.511030E-01  -0.743075E+02
   469   0.215725E+04   0.128223E+02   0.512878E-01  -0.742998E+02
   470   0.216825E+04   0.126500E+02   0.514731E-01  -0.742552E+02
   471   0.217903E+04   0.124792E+02   0.516590E-01  -0.741737E+02
   472   0.218996E+04   0.123085E+02   0.518455E-01  -0.740627E+02
   473   0.220082E+04   0.121386E+02   0.520325E-01  -0.739149E+02
   474   0.221168E+04   0.119702E+02   0.522199E-01  -0.737377E+02
   475   0.222253E+04   0.118018E+02   0.524079E-01  -0.735236E+02
   476   0.223324E+04   0.116357E+02   0.525963E-01  -0.732748E+02
   477   0.224388E+04   0.114703E+02   0.527851E-01  -0.730011E+02
   478   0.225451E+04   0.113057E+02   0.529744E-01  -0.726839E+02
   479   0.226508E+04   0.111434E+02   0.531640E-01  -0.723476E+02
   480   0.227556E+04   0.109826E+02   0.533540E-01  -0.719731E+02
   481   0.228598E+04   0.108232E+02   0.535443E-01  -0.715639E+02
   482   0.229639E+04   0.106662E+02   0.537349E-01  -0.711260E+02
   483   0.230659E+04   0.105106E+02   0.539259E-01  -0.706617E+02
   484   0.231663E+04   0.103573E+02   0.541170E-01  -0.701650E+02
   485   0.232675E+04   0.102054E+02   0.543084E-01  -0.696374E+02
   486   0.233673E+04   0.100566E+02   0.545001E-01  -0.690812E+02
   487   0.234655E+04   0.990997E+01   0.546919E-01  -0.684963E+02
   488   0.235623E+04   0.976485E+01   0.548838E-01  -0.678820E+02
   489   0.236583E+04   0.962270E+01   0.550759E-01  -0.672398E+02
   490   0.237536E+04   0.948353E+01   0.552680E-01  -0.665689E+02
   491   0.238459E+04   0.934658E+01   0.554603E-01  -0.658723E+02
   492   0.239382E+04   0.921260E+01   0.556526E-01  -0.651492E+02
   493   0.240291E+04   0.908010E+01   0.558449E-01  -0.643982E+02
   494   0.241184E+04   0.895205E+01   0.560372E-01  -0.636230E+02
   495   0.242056E+04   0.882622E+01   0.562294E-01  -0.628221E+02
   496   0.242912E+04   0.870409E+01   0.564216E-01  -0.619970E+02
   497   0.243754E+04   0.858491E+01   0.566138E-01  -0.611469E+02
   498   0.244581E+04   0.846795E+01   0.568058E-01  -0.602747E+02
   499   0.245400E+04   0.835542E+01   0.569976E-01  -0.593776E+02
   500   0.246197E+04   0.824509E+01   0.571893E-01  -0.584599E+02
   501   0.246965E+04   0.813920E+01   0.573808E-01  -0.575202E+02
   502   0.247732E+04   0.803699E+01   0.575721E-01  -0.565584E+02
   503   0.248469E+04   0.793772E+01   0.577632E-01  -0.555769E+02
   504   0.249185E+04   0.784214E+01   0.579539E-01  -0.545740E+02
   505   0.249900E+04   0.775097E+01   0.581444E-01  -0.535536E+02
   506   0.250578E+04   0.766362E+01   0.583345E-01  -0.525135E+02
   507   0.251248E+04   0.757980E+01   0.585243E-01  -0.514557E+02
   508   0.251889E+04   0.750053E+01   0.587137E-01  -0.503797E+02
   509   0.252515E+04   0.742486E+01   0.589027E-01  -0.492883E+02
   510   0.253112E+04   0.735344E+01   0.590912E-01  -0.481809E+02
   511   0.253700E+04   0.728598E+01   0.592793E-01  -0.470574E+02
   512   0.254260E+04   0.722292E+01   0.594669E-01  -0.459193E+02
   513   0.254804E+04   0.716404E+01   0.596540E-01  -0.447682E+02
   514   0.255326E+04   0.710962E+01   0.598405E-01  -0.436039E+02
   515   0.255826E+04   0.705959E+01   0.600265E-01  -0.424266E+02
   516   0.256304E+04   0.701403E+01   0.602118E-01  -0.412376E+02
   517   0.256752E+04   0.697308E+01   0.603965E-01  -0.400378E+02
   518   0.257186E+04   0.693658E+01   0.605806E-01  -0.388278E+02
   519   0.257604E+04   0.690476E+01   0.607639E-01  -0.376069E+02
   520   0.257994E+04   0.687754E+01   0.609466E-01  -0.363781E+02
   521   0.258353E+04   0.685500E+01   0.611285E-01  -0.351415E+02
   522   0.258690E+04   0.683734E+01   0.613097E-01  -0.338969E+02
   523   0.259013E+04   0.682443E+01   0.614900E-01  -0.326458E+02
   524   0.259313E+04   0.681626E+01   0.616695E-01  -0.313890E+02
   525   0.259577E+04   0.681298E+01   0.618482E-01  -0.301258E+02
   526   0.259826E+04   0.681457E+01   0.620261E-01  -0.288584E+02
   527   0.260067E+04   0.682105E+01   0.622030E-01  -0.275875E+02
   528   0.260272E+04   0.683241E+01   0.623790E-01  -0.263145E+02
   529   0.260454E+04   0.684894E+01   0.625541E-01  -0.250381E+02
   530   0.260607E+04   0.687041E+01   0.627282E-01  -0.237618E+02
   531   0.260760E+04   0.689676E+01   0.629014E-01  -0.224828E+02
   532   0.260868E+04   0.692828E+01   0.630735E-01  -0.212047E+02
   533   0.260954E+04   0.696481E+01   0.632446E-01  -0.199275E+02
   534   0.261018E+04   0.700643E+01   0.634147E-01  -0.186519E+02
   535   0.261060E+04   0.705321E+01   0.635837E-01  -0.173788E+02
   536   0.261080E+04   0.710499E+01   0.637516E-01  -0.161080E+02
   537   0.261085E+04   0.716187E+01   0.639184E-01  -0.148410E+02
   538   0.261053E+04   0.722397E+01   0.640841E-01  -0.135786E+02
   539   0.261006E+04   0.729099E+01   0.642487E-01  -0.123216E+02
   540   0.260937E+04   0.736340E+01   0.644120E-01  -0.110706E+02
   541   0.260839E+04   0.744073E+01   0.645742E-01  -0.982559E+01
   542   0.260725E+04   0.752320E+01   0.647352E-01  -0.858885E+01
   543   0.260582E+04   0.761090E+01   0.648950E-01  -0.735991E+01
   544   0.260424E+04   0.770367E+01   0.650536E-01  -0.613970E+01
   545   0.260237E+04   0.780150E+01   0.652108E-01  -0.492882E+01
   546   0.260035E+04   0.790418E+01   0.653669E-01  -0.372830E+01
   547   0.259803E+04   0.801193E+01   0.655216E-01  -0.253840E+01
   548   0.259557E+04   0.812474E+01   0.656750E-01  -0.136017E+01
   549   0.259288E+04   0.824262E+01   0.658271E-01  -0.194291E+00
   550   0.258997E+04   0.836555E+01   0.659779E-01   0.958680E+00
   551   0.258691E+04   0.849355E+01   0.661273E-01   0.209814E+01
   552   0.258356E+04   0.862661E+01   0.662754E-01   0.322303E+01
   553   0.258006E+04   0.876325E+01   0.664221E-01   0.433312E+01
   554   0.257634E+04   0.890642E+01   0.665674E-01   0.542763E+01
   555   0.257239E+04   0.905391E+01   0.667112E-01   0.650573E+01
   556   0.256823E+04   0.920645E+01   0.668537E-01   0.756731E+01
   557   0.256392E+04   0.936330E+01   0.669948E-01   0.861058E+01
   558   0.255938E+04   0.952594E+01   0.671344E-01   0.963616E+01
   559   0.255463E+04   0.969215E+01   0.672725E-01   0.106433E+02
   560   0.254980E+04   0.986266E+01   0.674093E-01   0.116306E+02
   561   0.254460E+04   0.100382E+02   0.675445E-01   0.125980E+02
   562   0.253941E+04   0.102188E+02   0.676783E-01   0.135447E+02
   563   0.253399E+04   0.104030E+02   0.678106E-01   0.144724E+02
   564   0.252843E+04   0.105929E+02   0.679414E-01   0.153757E+02
   565   0.252265E+04   0.107857E+02   0.680708E-01   0.162585E+02
   566   0.251672E+04   0.109835E+02   0.681986E-01   0.171178E+02
   567   0.251064E+04   0.111849E+02   0.683250E-01   0.179543E+02
   568   0.250441E+04   0.113913E+02   0.684499E-01   0.187665E+02
   569   0.249797E+04   0.116020E+02   0.685733E-01   0.195568E+02
   570   0.249145E+04   0.118163E+02   0.686951E-01   0.203198E+02
   571   0.248471E+04   0.120349E+02   0.688155E-01   0.210579E+02
   572   0.247783E+04   0.122570E+02   0.689344E-01   0.217711E+02
   573   0.247087E+04   0.124827E+02   0.690518E-01   0.224571E+02
   574   0.246376E+04   0.127127E+02   0.691676E-01   0.231174E+02
   575   0.245651E+04   0.129455E+02   0.692820E-01   0.237499E+02
   576   0.244919E+04   0.131826E+02   0.693949E-01   0.243560E+02
   577   0.244164E+04   0.134233E+02   0.695062E-01   0.249343E+02
   578   0.243402E+04   0.136668E+02   0.696161E-01   0.254840E+02
   579   0.242633E+04   0.139146E+02   0.697245E-01   0.260059E+02
   580   0.241857E+04   0.141652E+02   0.698314E-01   0.264977E+02
   581   0.241051E+04   0.144186E+02   0.699368E-01   0.269617E+02
   582   0.240246E+04   0.146756E+02   0.700407E-01   0.273958E+02
   583   0.239433E+04   0.149355E+02   0.701432E-01   0.277990E+02
   584   0.238613E+04   0.151981E+02   0.702441E-01   0.281730E+02
   585   0.237786E+04   0.154636E+02   0.703436E-01   0.285163E+02
   586   0.236944E+04   0.157311E+02   0.704417E-01   0.288289E+02
   587   0.236103E+04   0.160023E+02   0.705383E-01   0.291107E+02
   588   0.235247E+04   0.162755E+02   0.706334E-01   0.293604E+02
   589   0.234383E+04   0.165515E+02   0.707271E-01   0.295794E+02
   590   0.233513E+04   0.168289E+02   0.708194E-01   0.297669E+02
   591   0.232642E+04   0.171099E+02   0.709103E-01   0.299223E+02
   592   0.231764E+04   0.173915E+02   0.709997E-01   0.300448E+02
   593   0.230880E+04   0.176766E+02   0.710878E-01   0.301366E+02
   594   0.229980E+04   0.179632E+02   0.711745E-01   0.301948E+02
   595   0.229081E+04   0.182503E+02   0.712598E-01   0.302216E+02
   596   0.228189E+04   0.185410E+02   0.713437E-01   0.302148E+02
   597   0.227290E+04   0.188309E+02   0.714264E-01   0.301759E+02
   598   0.226405E+04   0.191236E+02   0.715076E-01   0.301040E+02
   599   0.225507E+04   0.194177E+02   0.715876E-01   0.300001E+02
   600   0.224600E+04   0.197132E+02   0.716663E-01   0.298626E+02
   601   0.223694E+04   0.200100E+02   0.717437E-01   0.296922E+02
   602   0.222788E+04   0.203068E+02   0.718199E-01   0.294882E+02
   603   0.221875E+04   0.206056E+02   0.718948E-01   0.292529E+02
   604   0.220976E+04   0.209044E+02   0.719685E-01   0.289840E+02
   605   0.220070E+04   0.212038E+02   0.720409E-01   0.286823E+02
   606   0.219172E+04   0.215038E+02   0.721122E-01   0.283479E+02
   607   0.218251E+04   0.218045E+02   0.721824E-01   0.279808E+02
   608   0.217353E+04   0.221059E+02   0.722513E-01   0.275808E+02
   609   0.216462E+04   0.224064E+02   0.723192E-01   0.271482E+02
   610   0.215564E+04   0.227068E+02   0.723859E-01   0.266829E+02
   611   0.214673E+04   0.230079E+02   0.724516E-01   0.261856E+02
   612   0.213790E+04   0.233096E+02   0.725162E-01   0.256571E+02
   613   0.212899E+04   0.236083E+02   0.725797E-01   0.250952E+02
   614   0.212023E+04   0.239085E+02   0.726423E-01   0.245014E+02
   615   0.211147E+04   0.242070E+02   0.727038E-01   0.238764E+02
   616   0.210279E+04   0.245063E+02   0.727643E-01   0.232203E+02
   617   0.209426E+04   0.248047E+02   0.728239E-01   0.225330E+02
   618   0.208572E+04   0.251023E+02   0.728826E-01   0.218139E+02
   619   0.207719E+04   0.253999E+02   0.729403E-01   0.210658E+02
   620   0.206888E+04   0.256944E+02   0.729972E-01   0.202867E+02
   621   0.206049E+04   0.259889E+02   0.730532E-01   0.194772E+02
   622   0.205225E+04   0.262819E+02   0.731083E-01   0.186373E+02
   623   0.204417E+04   0.265726E+02   0.731627E-01   0.177693E+02
   624   0.203608E+04   0.268618E+02   0.732162E-01   0.168717E+02
   625   0.202806E+04   0.271494E+02   0.732690E-01   0.159445E+02
   626   0.202020E+04   0.274355E+02   0.733210E-01   0.149892E+02
   627   0.201248E+04   0.277194E+02   0.733724E-01   0.140058E+02
   628   0.200483E+04   0.280010E+02   0.734230E-01   0.129943E+02
   629   0.199734E+04   0.282804E+02   0.734730E-01   0.119554E+02
   630   0.198984E+04   0.285576E+02   0.735224E-01   0.108884E+02
   631   0.198249E+04   0.288324E+02   0.735711E-01   0.979625E+01
   632   0.197536E+04   0.291044E+02   0.736193E-01   0.867676E+01
   633   0.196824E+04   0.293748E+02   0.736669E-01   0.753213E+01
   634   0.196133E+04   0.296407E+02   0.737140E-01   0.636237E+01
   635   0.195457E+04   0.299052E+02   0.737607E-01   0.516784E+01
   636   0.194781E+04   0.301675E+02   0.738068E-01   0.394921E+01
   637   0.194127E+04   0.304246E+02   0.738526E-01   0.270587E+01
   638   0.193487E+04   0.306802E+02   0.738979E-01   0.143998E+01
   639   0.192863E+04   0.309314E+02   0.739428E-01   0.150560E+00
   640   0.192252E+04   0.311804E+02   0.739874E-01  -0.116080E+01
   641   0.191657E+04   0.314257E+02   0.740317E-01  -0.249413E+01
   642   0.191069E+04   0.316666E+02   0.740757E-01  -0.384868E+01
   643   0.190503E+04   0.319053E+02   0.741195E-01  -0.522396E+01
   644   0.189959E+04   0.321381E+02   0.741630E-01  -0.661932E+01
   645   0.189422E+04   0.323679E+02   0.742063E-01  -0.803447E+01
   646   0.188900E+04   0.325942E+02   0.742494E-01  -0.946875E+01
   647   0.188407E+04   0.328160E+02   0.742924E-01  -0.109220E+02
   648   0.187915E+04   0.330342E+02   0.743352E-01  -0.123924E+02
   649   0.187451E+04   0.332472E+02   0.743780E-01  -0.138806E+02
   650   0.187003E+04   0.334559E+02   0.744207E-01  -0.153852E+02
   651   0.186569E+04   0.336616E+02   0.744634E-01  -0.169061E+02
   652   0.186149E+04   0.338623E+02   0.745060E-01  -0.184427E+02
   653   0.185759E+04   0.340571E+02   0.745487E-01  -0.199935E+02
   654   0.185377E+04   0.342482E+02   0.745914E-01  -0.215576E+02
   655   0.185009E+04   0.344351E+02   0.746341E-01  -0.231359E+02
   656   0.184670E+04   0.346168E+02   0.746770E-01  -0.247269E+02
   657   0.184346E+04   0.347934E+02   0.747200E-01  -0.263291E+02
   658   0.184029E+04   0.349657E+02   0.747631E-01  -0.279432E+02
   659   0.183749E+04   0.351329E+02   0.748064E-01  -0.295678E+02
   660   0.183484E+04   0.352943E+02   0.748499E-01  -0.312021E+02
   661   0.183233E+04   0.354506E+02   0.748937E-01  -0.328447E+02
   662   0.183004E+04   0.356026E+02   0.749377E-01  -0.344970E+02
   663   0.182790E+04   0.357495E+02   0.749819E-01  -0.361576E+02
   664   0.182597E+04   0.358899E+02   0.750265E-01  -0.378242E+02
   665   0.182419E+04   0.360252E+02   0.750715E-01  -0.394976E+02
   666   0.182263E+04   0.361555E+02   0.751167E-01  -0.411763E+02
   667   0.182129E+04   0.362800E+02   0.751624E-01  -0.428604E+02
   668   0.182001E+04   0.363995E+02   0.752085E-01  -0.445490E+02
   669   0.181911E+04   0.365131E+02   0.752550E-01  -0.462408E+02
   670   0.181827E+04   0.366210E+02   0.753020E-01  -0.479343E+02
   671   0.181773E+04   0.367246E+02   0.753495E-01  -0.496309E+02
   672   0.181726E+04   0.368210E+02   0.753974E-01  -0.513292E+02
   673   0.181708E+04   0.369131E+02   0.754459E-01  -0.530269E+02
